,coverage [%],amount of ptc elements,square/aspect-ratio
4720,32.0,132.0,0.51
4721,32.0,132.0,0.51
4722,32.0,132.0,0.51
4723,32.0,132.0,0.51
4724,32.0,132.0,0.51
4725,32.0,132.0,0.51
4726,32.0,132.0,0.51
4727,32.0,132.0,0.51
4728,32.0,132.0,0.51
4729,32.0,132.0,0.51
4730,32.0,132.0,0.51
4731,32.0,132.0,0.51
4732,32.0,132.0,0.51
4733,32.0,132.0,0.51
4734,32.0,132.0,0.51
4735,32.0,132.0,0.51
4736,32.0,132.0,0.51
4737,32.0,132.0,0.51
4738,32.0,132.0,0.51
4739,32.0,132.0,0.51
4740,32.0,132.0,0.51
4741,32.0,132.0,0.51
4742,32.0,132.0,0.51
4743,32.0,132.0,0.51
4744,32.0,132.0,0.51
4745,32.0,132.0,0.51
4746,32.0,132.0,0.51
4747,32.0,132.0,0.51
4748,32.0,132.0,0.51
4749,32.0,132.0,0.51
4750,32.0,132.0,0.51
4751,32.0,132.0,0.51
4752,31.0,132.0,0.51
4753,31.0,132.0,0.51
4754,31.0,132.0,0.51
4755,31.0,132.0,0.51
4756,31.0,132.0,0.51
4757,31.0,132.0,0.51
4758,31.0,132.0,0.51
4759,31.0,132.0,0.51
4760,31.0,132.0,0.51
4761,31.0,132.0,0.51
4762,31.0,132.0,0.51
4763,31.0,132.0,0.51
4764,31.0,132.0,0.51
4765,31.0,132.0,0.51
4766,31.0,132.0,0.51
4767,31.0,132.0,0.51
4768,31.0,132.0,0.51
4769,31.0,132.0,0.51
4770,31.0,132.0,0.51
4771,31.0,132.0,0.51
4772,31.0,132.0,0.51
4773,31.0,132.0,0.51
4774,31.0,132.0,0.51
4775,31.0,132.0,0.51
4776,31.0,132.0,0.51
4777,31.0,132.0,0.51
4778,31.0,132.0,0.51
4779,31.0,132.0,0.51
4780,31.0,132.0,0.51
4781,31.0,132.0,0.51
4782,31.0,132.0,0.51
4783,31.0,132.0,0.51
4784,31.0,132.0,0.51
4785,31.0,132.0,0.51
4786,31.0,132.0,0.51
4787,31.0,132.0,0.51
4788,31.0,132.0,0.51
4789,31.0,132.0,0.51
4790,31.0,132.0,0.51
4791,31.0,132.0,0.51
4792,31.0,132.0,0.51
4793,31.0,132.0,0.51
4794,31.0,132.0,0.51
4795,31.0,132.0,0.51
4796,31.0,132.0,0.51
4797,31.0,132.0,0.51
4798,31.0,132.0,0.51
4799,31.0,132.0,0.51
4800,31.0,132.0,0.51
4801,31.0,132.0,0.51
4802,31.0,132.0,0.51
4803,31.0,132.0,0.51
4804,31.0,132.0,0.51
4805,31.0,132.0,0.51
4806,31.0,132.0,0.51
4807,31.0,132.0,0.51
4808,31.0,132.0,0.51
4809,31.0,132.0,0.51
4810,31.0,132.0,0.51
4811,31.0,132.0,0.51
4812,31.0,132.0,0.51
4813,31.0,132.0,0.51
4814,31.0,132.0,0.51
4815,31.0,132.0,0.51
4816,31.0,132.0,0.51
4817,31.0,132.0,0.51
4818,31.0,132.0,0.51
4819,31.0,132.0,0.51
4820,31.0,132.0,0.51
4821,31.0,132.0,0.51
4822,31.0,132.0,0.51
4823,31.0,132.0,0.51
4824,31.0,132.0,0.51
4825,31.0,132.0,0.51
4826,31.0,132.0,0.51
4827,31.0,132.0,0.51
4828,31.0,132.0,0.51
4829,31.0,132.0,0.51
4830,31.0,132.0,0.51
4831,31.0,132.0,0.51
4832,31.0,132.0,0.51
4833,31.0,132.0,0.51
4834,31.0,132.0,0.51
4835,31.0,132.0,0.51
4836,31.0,132.0,0.51
4837,31.0,132.0,0.51
4838,31.0,132.0,0.51
4839,31.0,132.0,0.51
4840,31.0,132.0,0.51
4841,31.0,132.0,0.51
4842,31.0,132.0,0.51
4843,31.0,132.0,0.51
4844,31.0,132.0,0.51
4845,31.0,132.0,0.51
4846,31.0,132.0,0.51
4847,31.0,132.0,0.51
4848,31.0,132.0,0.51
4849,31.0,132.0,0.51
4850,31.0,132.0,0.51
4851,31.0,132.0,0.51
4852,31.0,132.0,0.51
4853,31.0,132.0,0.51
4854,31.0,132.0,0.51
4855,31.0,132.0,0.51
4856,31.0,132.0,0.51
4857,31.0,132.0,0.51
4858,31.0,132.0,0.51
4859,31.0,132.0,0.51
4860,31.0,132.0,0.51
4861,31.0,132.0,0.51
4862,31.0,132.0,0.51
4863,31.0,132.0,0.51
4864,31.0,132.0,0.51
4865,31.0,132.0,0.51
4866,31.0,132.0,0.51
4867,31.0,132.0,0.51
4868,31.0,132.0,0.51
4869,31.0,132.0,0.51
4870,31.0,132.0,0.51
4871,31.0,132.0,0.51
4872,31.0,132.0,0.51
4873,31.0,132.0,0.51
4874,31.0,132.0,0.51
4875,31.0,132.0,0.51
4876,31.0,132.0,0.51
4877,31.0,132.0,0.51
4878,31.0,132.0,0.51
4879,31.0,132.0,0.51
4880,31.0,132.0,0.51
4881,31.0,132.0,0.51
4882,31.0,132.0,0.51
4883,31.0,132.0,0.51
4884,31.0,132.0,0.51
4885,31.0,132.0,0.51
4886,31.0,132.0,0.51
4887,31.0,132.0,0.51
4888,31.0,132.0,0.51
4889,31.0,132.0,0.51
4890,31.0,132.0,0.51
4891,31.0,132.0,0.51
4892,31.0,132.0,0.51
4893,31.0,132.0,0.51
4894,31.0,132.0,0.51
4895,31.0,132.0,0.51
4896,31.0,132.0,0.51
4897,31.0,132.0,0.51
4898,31.0,132.0,0.51
4899,31.0,132.0,0.51
4900,31.0,132.0,0.51
4901,31.0,132.0,0.51
4902,31.0,132.0,0.51
4903,31.0,132.0,0.51
4904,31.0,132.0,0.51
4905,31.0,132.0,0.51
4906,31.0,132.0,0.51
4907,31.0,132.0,0.51
4908,31.0,132.0,0.51
4909,31.0,132.0,0.51
4910,31.0,132.0,0.51
4911,31.0,132.0,0.51
4912,31.0,132.0,0.51
4913,31.0,132.0,0.51
4914,31.0,132.0,0.51
4915,31.0,132.0,0.51
4916,31.0,132.0,0.51
4917,31.0,132.0,0.51
4918,31.0,132.0,0.51
4919,31.0,132.0,0.51
4920,31.0,132.0,0.51
4921,31.0,132.0,0.51
4922,31.0,132.0,0.51
4923,31.0,132.0,0.51
4924,31.0,132.0,0.51
4925,31.0,132.0,0.51
4926,31.0,132.0,0.51
4927,31.0,132.0,0.51
4928,31.0,132.0,0.51
4929,31.0,132.0,0.51
4930,31.0,132.0,0.51
4931,31.0,132.0,0.51
4932,31.0,132.0,0.51
4933,31.0,132.0,0.51
4934,31.0,132.0,0.51
4935,31.0,132.0,0.51
4936,31.0,132.0,0.51
4937,31.0,132.0,0.51
4938,31.0,132.0,0.51
4939,31.0,132.0,0.51
4940,30.0,132.0,0.51
4941,30.0,132.0,0.51
4942,30.0,132.0,0.51
4943,30.0,132.0,0.51
4944,30.0,132.0,0.51
4945,30.0,132.0,0.51
4946,30.0,132.0,0.51
4947,30.0,132.0,0.51
4948,30.0,132.0,0.51
4949,30.0,132.0,0.51
4950,30.0,132.0,0.51
4951,30.0,132.0,0.51
4952,30.0,132.0,0.51
4953,30.0,132.0,0.51
4954,30.0,132.0,0.51
4955,30.0,132.0,0.51
4956,30.0,132.0,0.51
4957,30.0,132.0,0.51
4958,30.0,132.0,0.51
4959,30.0,132.0,0.51
4960,30.0,132.0,0.51
4961,30.0,132.0,0.51
4962,30.0,132.0,0.51
4963,30.0,132.0,0.51
4964,30.0,132.0,0.51
4965,30.0,132.0,0.51
4966,30.0,132.0,0.51
4967,30.0,132.0,0.51
4968,30.0,132.0,0.51
4969,30.0,132.0,0.51
4970,30.0,132.0,0.51
4971,30.0,132.0,0.51
4972,30.0,132.0,0.51
4973,30.0,132.0,0.51
4974,30.0,132.0,0.51
4975,30.0,132.0,0.51
4976,30.0,132.0,0.51
4977,30.0,132.0,0.51
4978,30.0,132.0,0.51
4979,30.0,132.0,0.51
4980,30.0,132.0,0.51
4981,30.0,132.0,0.51
4982,30.0,132.0,0.51
4983,30.0,132.0,0.51
4984,30.0,132.0,0.51
4985,30.0,132.0,0.51
4986,30.0,132.0,0.51
4987,30.0,132.0,0.51
4988,30.0,132.0,0.51
4989,30.0,132.0,0.51
4990,30.0,132.0,0.51
4991,30.0,132.0,0.51
4992,30.0,132.0,0.51
4993,30.0,132.0,0.51
4994,30.0,132.0,0.51
4995,30.0,132.0,0.51
4996,30.0,132.0,0.51
4997,30.0,132.0,0.51
4998,30.0,132.0,0.51
4999,30.0,132.0,0.51
5000,30.0,132.0,0.51
5001,30.0,132.0,0.51
5002,30.0,132.0,0.51
5003,30.0,132.0,0.51
5004,30.0,132.0,0.51
5005,30.0,132.0,0.51
5006,30.0,132.0,0.51
5007,30.0,132.0,0.51
5008,30.0,132.0,0.51
5009,30.0,132.0,0.51
5010,30.0,132.0,0.51
5011,30.0,132.0,0.51
5012,30.0,132.0,0.51
5013,30.0,132.0,0.51
5014,30.0,132.0,0.51
5015,30.0,132.0,0.51
5016,30.0,132.0,0.51
5017,30.0,132.0,0.51
5018,30.0,132.0,0.51
5019,30.0,132.0,0.51
5020,30.0,132.0,0.51
5021,30.0,132.0,0.51
5022,30.0,132.0,0.51
5023,30.0,132.0,0.51
5024,30.0,132.0,0.51
5025,30.0,132.0,0.51
5026,30.0,132.0,0.51
5027,30.0,132.0,0.51
5028,30.0,132.0,0.51
5029,30.0,132.0,0.51
5030,30.0,132.0,0.51
5031,30.0,132.0,0.51
5032,30.0,132.0,0.51
5033,30.0,132.0,0.51
5034,30.0,132.0,0.51
5035,30.0,132.0,0.51
5036,30.0,132.0,0.51
5037,54.0,135.0,0.52
5038,54.0,135.0,0.52
5039,54.0,135.0,0.52
5040,53.0,135.0,0.52
5041,53.0,135.0,0.52
5042,53.0,135.0,0.52
5043,53.0,135.0,0.52
5044,53.0,135.0,0.52
5045,53.0,135.0,0.52
5046,53.0,135.0,0.52
5047,53.0,135.0,0.52
5048,53.0,135.0,0.52
5049,53.0,135.0,0.52
5050,53.0,135.0,0.52
5051,53.0,135.0,0.52
5052,53.0,135.0,0.52
5053,53.0,135.0,0.52
5054,53.0,135.0,0.52
5055,53.0,135.0,0.52
5056,53.0,135.0,0.52
5057,53.0,135.0,0.52
5058,53.0,135.0,0.52
5059,53.0,135.0,0.52
5060,53.0,135.0,0.52
5061,53.0,135.0,0.52
5062,53.0,135.0,0.52
5063,53.0,135.0,0.52
5064,52.0,135.0,0.52
5065,52.0,135.0,0.52
5066,52.0,135.0,0.52
5067,52.0,135.0,0.52
5068,52.0,135.0,0.52
5069,52.0,135.0,0.52
5070,52.0,135.0,0.52
5071,52.0,135.0,0.52
5072,52.0,135.0,0.52
5073,52.0,135.0,0.52
5074,52.0,135.0,0.52
5075,52.0,135.0,0.52
5076,52.0,135.0,0.52
5077,52.0,135.0,0.52
5078,52.0,135.0,0.52
5079,52.0,135.0,0.52
5080,52.0,135.0,0.52
5081,52.0,135.0,0.52
5082,52.0,135.0,0.52
5083,52.0,135.0,0.52
5084,52.0,135.0,0.52
5085,52.0,135.0,0.52
5086,52.0,135.0,0.52
5087,52.0,135.0,0.52
5088,52.0,135.0,0.52
5089,52.0,135.0,0.52
5090,52.0,135.0,0.52
5091,52.0,135.0,0.52
5092,52.0,135.0,0.52
5093,52.0,135.0,0.52
5094,52.0,135.0,0.52
5095,52.0,135.0,0.52
5096,52.0,135.0,0.52
5097,52.0,135.0,0.52
5098,52.0,135.0,0.52
5099,52.0,135.0,0.52
5100,52.0,135.0,0.52
5101,52.0,135.0,0.52
5102,52.0,135.0,0.52
5103,52.0,135.0,0.52
5104,52.0,135.0,0.52
5105,52.0,135.0,0.52
5106,52.0,135.0,0.52
5107,52.0,135.0,0.52
5108,52.0,135.0,0.52
5109,52.0,135.0,0.52
5110,52.0,135.0,0.52
5111,52.0,135.0,0.52
5112,52.0,135.0,0.52
5113,52.0,135.0,0.52
5114,52.0,135.0,0.52
5115,52.0,135.0,0.52
5116,52.0,135.0,0.52
5117,52.0,135.0,0.52
5118,52.0,135.0,0.52
5119,52.0,135.0,0.52
5120,52.0,135.0,0.52
5121,52.0,135.0,0.52
5122,52.0,135.0,0.52
5123,52.0,135.0,0.52
5124,52.0,135.0,0.52
5125,52.0,135.0,0.52
5126,51.0,135.0,0.52
5127,51.0,135.0,0.52
5128,51.0,135.0,0.52
5129,51.0,135.0,0.52
5130,51.0,135.0,0.52
5131,51.0,135.0,0.52
5132,51.0,135.0,0.52
5133,51.0,135.0,0.52
5134,51.0,135.0,0.52
5135,51.0,135.0,0.52
5136,51.0,135.0,0.52
5137,51.0,135.0,0.52
5138,51.0,135.0,0.52
5139,51.0,135.0,0.52
5140,51.0,135.0,0.52
5141,51.0,135.0,0.52
5142,51.0,135.0,0.52
5143,51.0,135.0,0.52
5144,51.0,135.0,0.52
5145,51.0,135.0,0.52
5146,51.0,135.0,0.52
5147,51.0,135.0,0.52
5148,51.0,135.0,0.52
5149,51.0,135.0,0.52
5150,51.0,135.0,0.52
5151,51.0,135.0,0.52
5152,51.0,135.0,0.52
5153,51.0,135.0,0.52
5154,51.0,135.0,0.52
5155,51.0,135.0,0.52
5156,51.0,135.0,0.52
5157,51.0,135.0,0.52
5158,51.0,135.0,0.52
5159,51.0,135.0,0.52
5160,51.0,135.0,0.52
5161,51.0,135.0,0.52
5162,51.0,135.0,0.52
5163,51.0,135.0,0.52
5164,51.0,135.0,0.52
5165,51.0,135.0,0.52
5166,51.0,135.0,0.52
5167,51.0,135.0,0.52
5168,51.0,135.0,0.52
5169,51.0,135.0,0.52
5170,51.0,135.0,0.52
5171,51.0,135.0,0.52
5172,51.0,135.0,0.52
5173,51.0,135.0,0.52
5174,51.0,135.0,0.52
5175,51.0,135.0,0.52
5176,51.0,135.0,0.52
5177,51.0,135.0,0.52
5178,51.0,135.0,0.52
5179,51.0,135.0,0.52
5180,51.0,135.0,0.52
5181,51.0,135.0,0.52
5182,51.0,135.0,0.52
5183,51.0,135.0,0.52
5184,51.0,135.0,0.52
5185,51.0,135.0,0.52
5186,51.0,135.0,0.52
5187,51.0,135.0,0.52
5188,51.0,135.0,0.52
5189,51.0,135.0,0.52
5190,51.0,135.0,0.52
5191,51.0,135.0,0.52
5192,51.0,135.0,0.52
5193,51.0,135.0,0.52
5194,51.0,135.0,0.52
5195,51.0,135.0,0.52
5196,51.0,135.0,0.52
5197,51.0,135.0,0.52
5198,51.0,135.0,0.52
5199,51.0,135.0,0.52
5200,51.0,135.0,0.52
5201,51.0,135.0,0.52
5202,51.0,135.0,0.52
5203,51.0,135.0,0.52
5204,51.0,135.0,0.52
5205,51.0,135.0,0.52
5206,51.0,135.0,0.52
5207,51.0,135.0,0.52
5208,51.0,135.0,0.52
5209,51.0,135.0,0.52
5210,50.0,135.0,0.52
5211,50.0,135.0,0.52
5212,50.0,135.0,0.52
5213,50.0,135.0,0.52
5214,50.0,135.0,0.52
5215,50.0,135.0,0.52
5216,50.0,135.0,0.52
5217,50.0,135.0,0.52
5218,50.0,135.0,0.52
5219,50.0,135.0,0.52
5220,50.0,135.0,0.52
5221,50.0,135.0,0.52
5222,50.0,135.0,0.52
5223,50.0,135.0,0.52
5224,50.0,135.0,0.52
5225,50.0,135.0,0.52
5226,50.0,135.0,0.52
5227,50.0,135.0,0.52
5228,50.0,135.0,0.52
5229,50.0,135.0,0.52
5230,50.0,135.0,0.52
5231,50.0,135.0,0.52
5232,50.0,135.0,0.52
5233,50.0,135.0,0.52
5234,50.0,135.0,0.52
5235,50.0,135.0,0.52
5236,50.0,135.0,0.52
5237,50.0,135.0,0.52
5238,50.0,135.0,0.52
5239,50.0,135.0,0.52
5240,50.0,135.0,0.52
5241,50.0,135.0,0.52
5242,50.0,135.0,0.52
5243,50.0,135.0,0.52
5244,50.0,135.0,0.52
5245,50.0,135.0,0.52
5246,50.0,135.0,0.52
5247,50.0,135.0,0.52
5248,50.0,135.0,0.52
5249,50.0,135.0,0.52
5250,50.0,135.0,0.52
5251,50.0,135.0,0.52
5252,50.0,135.0,0.52
5253,50.0,135.0,0.52
5254,50.0,135.0,0.52
5255,50.0,135.0,0.52
5256,50.0,135.0,0.52
5257,50.0,135.0,0.52
5258,50.0,135.0,0.52
5259,50.0,135.0,0.52
5260,50.0,135.0,0.52
5261,50.0,135.0,0.52
5262,50.0,135.0,0.52
5263,50.0,135.0,0.52
5264,50.0,135.0,0.52
5265,50.0,135.0,0.52
5266,50.0,135.0,0.52
5267,50.0,135.0,0.52
5268,50.0,135.0,0.52
5269,50.0,135.0,0.52
5270,50.0,135.0,0.52
5271,50.0,135.0,0.52
5272,49.0,135.0,0.52
5273,49.0,135.0,0.52
5274,49.0,135.0,0.52
5275,49.0,135.0,0.52
5276,49.0,135.0,0.52
5277,49.0,135.0,0.52
5278,49.0,135.0,0.52
5279,49.0,135.0,0.52
5280,48.0,136.0,0.52
5281,47.0,136.0,0.52
5282,47.0,136.0,0.52
5283,47.0,136.0,0.52
5284,47.0,136.0,0.52
5285,47.0,136.0,0.52
5286,47.0,136.0,0.52
5287,47.0,136.0,0.52
5288,47.0,136.0,0.52
5289,47.0,136.0,0.52
5290,47.0,136.0,0.52
5291,47.0,136.0,0.52
5292,47.0,136.0,0.52
5293,47.0,136.0,0.52
5294,47.0,136.0,0.52
5295,47.0,136.0,0.52
5296,47.0,136.0,0.52
5297,47.0,136.0,0.52
5298,47.0,136.0,0.52
5299,47.0,136.0,0.52
5300,47.0,136.0,0.52
5301,47.0,136.0,0.52
5302,47.0,136.0,0.52
5303,46.0,136.0,0.52
5304,46.0,136.0,0.52
5305,46.0,136.0,0.52
5306,46.0,136.0,0.52
5307,46.0,136.0,0.52
5308,46.0,136.0,0.52
5309,46.0,136.0,0.52
5310,46.0,136.0,0.52
5311,46.0,136.0,0.52
5312,46.0,136.0,0.52
5313,46.0,136.0,0.52
5314,46.0,136.0,0.52
5315,46.0,136.0,0.52
5316,46.0,136.0,0.52
5317,46.0,136.0,0.52
5318,46.0,136.0,0.52
5319,46.0,136.0,0.52
5320,46.0,136.0,0.52
5321,46.0,136.0,0.52
5322,46.0,136.0,0.52
5323,46.0,136.0,0.52
5324,46.0,136.0,0.52
5325,46.0,136.0,0.52
5326,46.0,136.0,0.52
5327,46.0,136.0,0.52
5328,46.0,136.0,0.52
5329,46.0,136.0,0.52
5330,46.0,136.0,0.52
5331,46.0,136.0,0.52
5332,46.0,136.0,0.52
5333,46.0,136.0,0.52
5334,46.0,136.0,0.52
5335,46.0,136.0,0.52
5336,46.0,136.0,0.52
5337,46.0,136.0,0.52
5338,46.0,136.0,0.52
5339,45.0,136.0,0.52
5340,45.0,136.0,0.52
5341,45.0,136.0,0.52
5342,45.0,136.0,0.52
5343,45.0,136.0,0.52
5344,45.0,136.0,0.52
5345,45.0,136.0,0.52
5346,45.0,136.0,0.52
5347,45.0,136.0,0.52
5348,45.0,136.0,0.52
5349,45.0,136.0,0.52
5350,45.0,136.0,0.52
5351,45.0,136.0,0.52
5352,45.0,136.0,0.52
5353,45.0,136.0,0.52
5354,45.0,136.0,0.52
5355,45.0,136.0,0.52
5356,45.0,136.0,0.52
5357,45.0,136.0,0.52
5358,45.0,136.0,0.52
5359,45.0,136.0,0.52
5360,45.0,136.0,0.52
5361,45.0,136.0,0.52
5362,45.0,136.0,0.52
5363,45.0,136.0,0.52
5364,45.0,136.0,0.52
5365,45.0,136.0,0.52
5366,45.0,136.0,0.52
5367,45.0,136.0,0.52
5368,45.0,136.0,0.52
5369,45.0,136.0,0.52
5370,45.0,136.0,0.52
5371,45.0,136.0,0.52
5372,45.0,136.0,0.52
5373,45.0,136.0,0.52
5374,45.0,136.0,0.52
5375,45.0,136.0,0.52
5376,45.0,136.0,0.52
5377,45.0,136.0,0.52
5378,45.0,136.0,0.52
5379,45.0,136.0,0.52
5380,45.0,136.0,0.52
5381,45.0,136.0,0.52
5382,45.0,136.0,0.52
5383,45.0,136.0,0.52
5384,45.0,136.0,0.52
5385,45.0,136.0,0.52
5386,45.0,136.0,0.52
5387,45.0,136.0,0.52
5388,45.0,136.0,0.52
5389,45.0,136.0,0.52
5390,45.0,136.0,0.52
5391,45.0,136.0,0.52
5392,45.0,136.0,0.52
5393,45.0,136.0,0.52
5394,45.0,136.0,0.52
5395,45.0,136.0,0.52
5396,45.0,136.0,0.52
5397,44.0,136.0,0.52
5398,44.0,136.0,0.52
5399,44.0,136.0,0.52
5400,44.0,136.0,0.52
5401,44.0,136.0,0.52
5402,44.0,136.0,0.52
5403,44.0,136.0,0.52
5404,44.0,136.0,0.52
5405,44.0,136.0,0.52
5406,44.0,136.0,0.52
5407,44.0,136.0,0.52
5408,44.0,136.0,0.52
5409,44.0,136.0,0.52
5410,44.0,136.0,0.52
5411,44.0,136.0,0.52
5412,43.0,136.0,0.53
5413,42.0,136.0,0.53
5414,42.0,136.0,0.53
5415,42.0,136.0,0.53
5416,42.0,136.0,0.53
5417,42.0,136.0,0.53
5418,42.0,136.0,0.53
5419,42.0,136.0,0.53
5420,42.0,136.0,0.53
5421,42.0,136.0,0.53
5422,42.0,136.0,0.53
5423,42.0,136.0,0.53
5424,42.0,136.0,0.53
5425,42.0,136.0,0.53
5426,42.0,136.0,0.53
5427,42.0,136.0,0.53
5428,42.0,136.0,0.53
5429,42.0,136.0,0.53
5430,42.0,136.0,0.53
5431,42.0,136.0,0.53
5432,42.0,136.0,0.53
5433,42.0,136.0,0.53
5434,42.0,136.0,0.53
5435,42.0,136.0,0.53
5436,42.0,136.0,0.53
5437,42.0,136.0,0.53
5438,42.0,136.0,0.53
5439,42.0,136.0,0.53
5440,42.0,136.0,0.53
5441,42.0,136.0,0.53
5442,42.0,136.0,0.53
5443,42.0,136.0,0.53
5444,42.0,136.0,0.53
5445,42.0,136.0,0.53
5446,42.0,136.0,0.53
5447,41.0,136.0,0.53
5448,41.0,136.0,0.53
5449,41.0,136.0,0.53
5450,41.0,136.0,0.53
5451,41.0,136.0,0.53
5452,41.0,136.0,0.53
5453,41.0,136.0,0.53
5454,41.0,136.0,0.53
5455,41.0,136.0,0.53
5456,41.0,136.0,0.53
5457,41.0,136.0,0.53
5458,41.0,136.0,0.53
5459,41.0,136.0,0.53
5460,41.0,136.0,0.53
5461,41.0,136.0,0.53
5462,41.0,136.0,0.53
5463,41.0,136.0,0.53
5464,41.0,136.0,0.53
5465,41.0,136.0,0.53
5466,41.0,136.0,0.53
5467,41.0,136.0,0.53
5468,41.0,136.0,0.53
5469,41.0,136.0,0.53
5470,41.0,136.0,0.53
5471,41.0,136.0,0.53
5472,41.0,136.0,0.53
5473,41.0,136.0,0.53
5474,41.0,136.0,0.53
5475,41.0,136.0,0.53
5476,41.0,136.0,0.53
5477,41.0,136.0,0.53
5478,41.0,136.0,0.53
5479,41.0,136.0,0.53
5480,41.0,136.0,0.53
5481,41.0,136.0,0.53
5482,41.0,136.0,0.53
5483,41.0,136.0,0.53
5484,41.0,136.0,0.53
5485,41.0,136.0,0.53
5486,41.0,136.0,0.53
5487,41.0,136.0,0.53
5488,41.0,136.0,0.53
5489,41.0,136.0,0.53
5490,41.0,136.0,0.53
5491,41.0,136.0,0.53
5492,41.0,136.0,0.53
5493,41.0,136.0,0.53
5494,41.0,136.0,0.53
5495,41.0,136.0,0.53
5496,41.0,136.0,0.53
5497,41.0,136.0,0.53
5498,41.0,136.0,0.53
5499,41.0,136.0,0.53
5500,41.0,136.0,0.53
5501,41.0,136.0,0.53
5502,41.0,136.0,0.53
5503,41.0,136.0,0.53
5504,41.0,136.0,0.53
5505,41.0,136.0,0.53
5506,41.0,136.0,0.53
5507,41.0,136.0,0.53
5508,41.0,136.0,0.53
5509,41.0,136.0,0.53
5510,41.0,136.0,0.53
5511,41.0,136.0,0.53
5512,41.0,136.0,0.53
5513,41.0,136.0,0.53
5514,41.0,136.0,0.53
5515,41.0,136.0,0.53
5516,41.0,136.0,0.53
5517,41.0,136.0,0.53
5518,41.0,136.0,0.53
5519,41.0,136.0,0.53
5520,41.0,136.0,0.53
5521,41.0,136.0,0.53
5522,41.0,136.0,0.53
5523,41.0,136.0,0.53
5524,41.0,136.0,0.53
5525,41.0,136.0,0.53
5526,41.0,136.0,0.53
5527,40.0,136.0,0.53
5528,40.0,136.0,0.53
5529,40.0,136.0,0.53
5530,40.0,136.0,0.53
5531,40.0,136.0,0.53
5532,40.0,136.0,0.53
5533,40.0,136.0,0.53
5534,40.0,136.0,0.53
5535,40.0,136.0,0.53
5536,40.0,136.0,0.53
5537,40.0,136.0,0.53
5538,40.0,136.0,0.53
5539,40.0,136.0,0.53
5540,40.0,136.0,0.53
5541,40.0,136.0,0.53
5542,40.0,136.0,0.53
5543,40.0,136.0,0.53
5544,40.0,136.0,0.53
5545,40.0,136.0,0.53
5546,40.0,136.0,0.53
5547,40.0,136.0,0.53
5548,40.0,136.0,0.53
5549,40.0,136.0,0.53
5550,40.0,136.0,0.53
5551,40.0,136.0,0.53
5552,40.0,136.0,0.53
5553,40.0,136.0,0.53
5554,40.0,136.0,0.53
5555,40.0,136.0,0.53
5556,40.0,136.0,0.53
5557,40.0,136.0,0.53
5558,40.0,136.0,0.53
5559,40.0,136.0,0.53
5560,40.0,136.0,0.53
5561,40.0,136.0,0.53
5562,40.0,136.0,0.53
5563,40.0,136.0,0.53
5564,40.0,136.0,0.53
5565,40.0,136.0,0.53
5566,40.0,136.0,0.53
5567,40.0,136.0,0.53
5568,40.0,136.0,0.53
5569,40.0,136.0,0.53
5570,40.0,136.0,0.53
5571,40.0,136.0,0.53
5572,40.0,136.0,0.53
5573,40.0,136.0,0.53
5574,40.0,136.0,0.53
5575,40.0,136.0,0.53
5576,40.0,136.0,0.53
5577,40.0,136.0,0.53
5578,40.0,136.0,0.53
5579,40.0,136.0,0.53
5580,40.0,136.0,0.53
5581,40.0,136.0,0.53
5582,40.0,136.0,0.53
5583,40.0,136.0,0.53
5584,40.0,136.0,0.53
5585,40.0,136.0,0.53
5586,40.0,136.0,0.53
5587,40.0,136.0,0.53
5588,40.0,136.0,0.53
5589,40.0,136.0,0.53
5590,40.0,136.0,0.53
5591,40.0,136.0,0.53
5592,40.0,136.0,0.53
5593,40.0,136.0,0.53
5594,40.0,136.0,0.53
5595,40.0,136.0,0.53
5596,40.0,136.0,0.53
5597,40.0,136.0,0.53
5598,40.0,136.0,0.53
5599,40.0,136.0,0.53
5600,40.0,136.0,0.53
5601,40.0,136.0,0.53
5602,40.0,136.0,0.53
5603,40.0,136.0,0.53
5604,40.0,136.0,0.53
5605,40.0,136.0,0.53
5606,40.0,136.0,0.53
5607,40.0,136.0,0.53
5608,40.0,136.0,0.53
5609,40.0,136.0,0.53
5610,40.0,136.0,0.53
5611,40.0,136.0,0.53
5612,40.0,136.0,0.53
5613,40.0,136.0,0.53
5614,40.0,136.0,0.53
5615,40.0,136.0,0.53
5616,40.0,136.0,0.53
5617,40.0,136.0,0.53
5618,40.0,136.0,0.53
5619,40.0,136.0,0.53
5620,40.0,136.0,0.53
5621,40.0,136.0,0.53
5622,40.0,136.0,0.53
5623,40.0,136.0,0.53
5624,40.0,136.0,0.53
5625,40.0,136.0,0.53
5626,40.0,136.0,0.53
5627,40.0,136.0,0.53
5628,40.0,136.0,0.53
5629,40.0,136.0,0.53
5630,40.0,136.0,0.53
5631,40.0,136.0,0.53
5632,40.0,136.0,0.53
5633,40.0,136.0,0.53
5634,40.0,136.0,0.53
5635,40.0,136.0,0.53
5636,40.0,136.0,0.53
5637,39.0,136.0,0.53
5638,39.0,136.0,0.53
5639,39.0,136.0,0.53
5640,39.0,136.0,0.53
5641,39.0,136.0,0.53
5642,39.0,136.0,0.53
5643,39.0,136.0,0.53
5644,39.0,136.0,0.53
5645,39.0,136.0,0.53
5646,39.0,136.0,0.53
5647,39.0,136.0,0.53
5648,39.0,136.0,0.53
5649,39.0,136.0,0.53
5650,39.0,136.0,0.53
