,square,space_H,space_W,square_H,square_W,margin_H,margin_W,amount_sq_H,amount_sq_W,h,w,busbar_width,coverage [%],amount of ptc elements,square/aspect-ratio
1097,0.123,3.8999999999999995,2.6999999999999997,0.7,5.7,3.05,4.45,8.0,7.0,39.0,65.0,5.379,7.0,56.0,0.12
1098,0.123,3.8999999999999995,2.9999999999999996,0.7,5.7,3.05,3.55,8.0,7.0,39.0,65.0,5.379,7.0,56.0,0.12
1099,0.123,3.8999999999999995,3.3,0.7,5.7,3.05,2.65,8.0,7.0,39.0,65.0,5.379,7.0,56.0,0.12
1100,0.123,3.8999999999999995,3.5999999999999996,0.7,5.7,3.05,1.75,8.0,7.0,39.0,65.0,5.379,7.0,56.0,0.12
1101,0.119,3.3,3.8999999999999995,0.7,5.9,3.15,5.05,9.0,6.0,39.0,65.0,5.379,7.0,54.0,0.12
1102,0.119,3.3,4.2,0.7,5.9,3.15,4.3,9.0,6.0,39.0,65.0,5.379,7.0,54.0,0.12
1103,0.119,3.3,4.5,0.7,5.9,3.15,3.55,9.0,6.0,39.0,65.0,5.379,7.0,54.0,0.12
1104,0.119,3.3,4.8,0.7,5.9,3.15,2.8,9.0,6.0,39.0,65.0,5.379,7.0,54.0,0.12
1105,0.123,4.5,1.8,0.7,5.7,3.55,3.4,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
1106,0.123,4.5,2.0999999999999996,0.7,5.7,3.55,2.35,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
1107,0.123,3.8999999999999995,2.6999999999999997,0.7,5.7,3.05,4.45,8.0,7.0,39.0,65.0,5.379,7.0,56.0,0.12
1108,0.123,3.8999999999999995,2.9999999999999996,0.7,5.7,3.05,3.55,8.0,7.0,39.0,65.0,5.379,7.0,56.0,0.12
1109,0.123,3.8999999999999995,3.3,0.7,5.7,3.05,2.65,8.0,7.0,39.0,65.0,5.379,7.0,56.0,0.12
1110,0.123,3.8999999999999995,3.5999999999999996,0.7,5.7,3.05,1.75,8.0,7.0,39.0,65.0,5.379,7.0,56.0,0.12
1111,0.119,3.3,3.8999999999999995,0.7,5.9,3.15,5.05,9.0,6.0,39.0,65.0,5.379,7.0,54.0,0.12
1112,0.119,3.3,4.2,0.7,5.9,3.15,4.3,9.0,6.0,39.0,65.0,5.379,7.0,54.0,0.12
1113,0.119,3.3,4.5,0.7,5.9,3.15,3.55,9.0,6.0,39.0,65.0,5.379,7.0,54.0,0.12
1114,0.119,3.3,4.8,0.7,5.9,3.15,2.8,9.0,6.0,39.0,65.0,5.379,7.0,54.0,0.12
1115,0.123,4.5,1.5,0.7,5.7,3.55,4.45,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
1116,0.123,4.5,1.8,0.7,5.7,3.55,3.4,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
1117,0.123,4.5,2.0999999999999996,0.7,5.7,3.55,2.35,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
1118,0.123,3.8999999999999995,2.6999999999999997,0.7,5.7,3.05,4.45,8.0,7.0,39.0,65.0,5.379,7.0,56.0,0.12
1119,0.123,3.8999999999999995,2.9999999999999996,0.7,5.7,3.05,3.55,8.0,7.0,39.0,65.0,5.379,7.0,56.0,0.12
1120,0.123,3.8999999999999995,3.3,0.7,5.7,3.05,2.65,8.0,7.0,39.0,65.0,5.379,7.0,56.0,0.12
1121,0.119,3.3,3.8999999999999995,0.7,5.9,3.15,5.05,9.0,6.0,39.0,65.0,5.379,7.0,54.0,0.12
1122,0.119,3.3,4.2,0.7,5.9,3.15,4.3,9.0,6.0,39.0,65.0,5.379,7.0,54.0,0.12
1123,0.119,3.3,4.5,0.7,5.9,3.15,3.55,9.0,6.0,39.0,65.0,5.379,7.0,54.0,0.12
1124,0.119,3.3,4.8,0.7,5.9,3.15,2.8,9.0,6.0,39.0,65.0,5.379,7.0,54.0,0.12
1125,0.123,4.5,1.5,0.7,5.7,3.55,4.45,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
1126,0.123,4.5,1.8,0.7,5.7,3.55,3.4,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
1127,0.123,4.5,2.0999999999999996,0.7,5.7,3.55,2.35,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
1128,0.123,3.8999999999999995,2.6999999999999997,0.7,5.7,3.05,4.45,8.0,7.0,39.0,65.0,5.379,7.0,56.0,0.12
1129,0.123,3.8999999999999995,2.9999999999999996,0.7,5.7,3.05,3.55,8.0,7.0,39.0,65.0,5.379,7.0,56.0,0.12
1130,0.123,3.8999999999999995,3.3,0.7,5.7,3.05,2.65,8.0,7.0,39.0,65.0,5.379,7.0,56.0,0.12
1131,0.119,3.3,3.5999999999999996,0.7,5.9,3.15,5.8,9.0,6.0,39.0,65.0,5.379,7.0,54.0,0.12
1132,0.119,3.3,3.8999999999999995,0.7,5.9,3.15,5.05,9.0,6.0,39.0,65.0,5.379,7.0,54.0,0.12
1133,0.119,3.3,4.2,0.7,5.9,3.15,4.3,9.0,6.0,39.0,65.0,5.379,7.0,54.0,0.12
1134,0.119,3.3,4.5,0.7,5.9,3.15,3.55,9.0,6.0,39.0,65.0,5.379,7.0,54.0,0.12
1135,0.119,3.3,4.8,0.7,5.9,3.15,2.8,9.0,6.0,39.0,65.0,5.379,7.0,54.0,0.12
1136,0.123,4.5,1.5,0.7,5.7,3.55,4.45,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
1137,0.123,4.5,1.8,0.7,5.7,3.55,3.4,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
1138,0.123,3.8999999999999995,2.6999999999999997,0.7,5.7,3.05,4.45,8.0,7.0,39.0,65.0,5.379,7.0,56.0,0.12
1139,0.123,3.8999999999999995,2.9999999999999996,0.7,5.7,3.05,3.55,8.0,7.0,39.0,65.0,5.379,7.0,56.0,0.12
1140,0.123,3.8999999999999995,3.3,0.7,5.7,3.05,2.65,8.0,7.0,39.0,65.0,5.379,7.0,56.0,0.12
1141,0.119,3.3,3.5999999999999996,0.7,5.9,3.15,5.8,9.0,6.0,39.0,65.0,5.379,7.0,54.0,0.12
1142,0.119,3.3,3.8999999999999995,0.7,5.9,3.15,5.05,9.0,6.0,39.0,65.0,5.379,7.0,54.0,0.12
1143,0.119,3.3,4.2,0.7,5.9,3.15,4.3,9.0,6.0,39.0,65.0,5.379,7.0,54.0,0.12
1144,0.119,3.3,4.5,0.7,5.9,3.15,3.55,9.0,6.0,39.0,65.0,5.379,7.0,54.0,0.12
1145,0.119,3.3,4.8,0.7,5.9,3.15,2.8,9.0,6.0,39.0,65.0,5.379,7.0,54.0,0.12
1146,0.123,4.5,1.5,0.7,5.7,3.55,4.45,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
1147,0.123,4.5,1.8,0.7,5.7,3.55,3.4,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
1148,0.123,3.8999999999999995,2.4,0.7,5.7,3.05,5.35,8.0,7.0,39.0,65.0,5.379,7.0,56.0,0.12
1149,0.123,3.8999999999999995,2.6999999999999997,0.7,5.7,3.05,4.45,8.0,7.0,39.0,65.0,5.379,7.0,56.0,0.12
1150,0.123,3.8999999999999995,2.9999999999999996,0.7,5.7,3.05,3.55,8.0,7.0,39.0,65.0,5.379,7.0,56.0,0.12
1151,0.119,3.3,3.5999999999999996,0.7,5.9,3.15,5.8,9.0,6.0,39.0,65.0,5.379,7.0,54.0,0.12
1152,0.119,3.3,3.8999999999999995,0.7,5.9,3.15,5.05,9.0,6.0,39.0,65.0,5.379,7.0,54.0,0.12
1153,0.119,3.3,4.2,0.7,5.9,3.15,4.3,9.0,6.0,39.0,65.0,5.379,7.0,54.0,0.12
1154,0.119,3.3,4.5,0.7,5.9,3.15,3.55,9.0,6.0,39.0,65.0,5.379,7.0,54.0,0.12
1155,0.123,4.5,1.5,0.7,5.7,3.55,4.45,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
1156,0.123,4.5,1.8,0.7,5.7,3.55,3.4,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
1157,0.123,3.8999999999999995,2.4,0.7,5.7,3.05,5.35,8.0,7.0,39.0,65.0,5.379,7.0,56.0,0.12
1158,0.123,3.8999999999999995,2.6999999999999997,0.7,5.7,3.05,4.45,8.0,7.0,39.0,65.0,5.379,7.0,56.0,0.12
1159,0.123,3.8999999999999995,2.9999999999999996,0.7,5.7,3.05,3.55,8.0,7.0,39.0,65.0,5.379,7.0,56.0,0.12
1160,0.119,3.3,3.5999999999999996,0.7,5.9,3.15,5.8,9.0,6.0,39.0,65.0,5.379,7.0,54.0,0.12
1161,0.119,3.3,3.8999999999999995,0.7,5.9,3.15,5.05,9.0,6.0,39.0,65.0,5.379,7.0,54.0,0.12
1162,0.119,3.3,4.2,0.7,5.9,3.15,4.3,9.0,6.0,39.0,65.0,5.379,7.0,54.0,0.12
1163,0.119,3.3,4.5,0.7,5.9,3.15,3.55,9.0,6.0,39.0,65.0,5.379,7.0,54.0,0.12
1164,0.123,4.5,1.5,0.7,5.7,3.55,4.45,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
1165,0.123,3.8999999999999995,2.4,0.7,5.7,3.05,5.35,8.0,7.0,39.0,65.0,5.379,7.0,56.0,0.12
1166,0.123,3.8999999999999995,2.6999999999999997,0.7,5.7,3.05,4.45,8.0,7.0,39.0,65.0,5.379,7.0,56.0,0.12
1167,0.119,3.3,3.5999999999999996,0.7,5.9,3.15,5.8,9.0,6.0,39.0,65.0,5.379,7.0,54.0,0.12
1168,0.119,3.3,3.8999999999999995,0.7,5.9,3.15,5.05,9.0,6.0,39.0,65.0,5.379,7.0,54.0,0.12
1169,0.119,3.3,4.2,0.7,5.9,3.15,4.3,9.0,6.0,39.0,65.0,5.379,7.0,54.0,0.12
1170,0.123,4.5,1.2,0.7,5.7,3.55,5.5,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
1171,0.123,4.5,1.5,0.7,5.7,3.55,4.45,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
1172,0.123,3.8999999999999995,2.4,0.7,5.7,3.05,5.35,8.0,7.0,39.0,65.0,5.379,7.0,56.0,0.12
1173,0.123,3.8999999999999995,2.6999999999999997,0.7,5.7,3.05,4.45,8.0,7.0,39.0,65.0,5.379,7.0,56.0,0.12
1174,0.119,3.3,3.3,0.7,5.9,3.15,6.55,9.0,6.0,39.0,65.0,5.379,7.0,54.0,0.12
1175,0.119,3.3,3.5999999999999996,0.7,5.9,3.15,5.8,9.0,6.0,39.0,65.0,5.379,7.0,54.0,0.12
1176,0.119,3.3,3.8999999999999995,0.7,5.9,3.15,5.05,9.0,6.0,39.0,65.0,5.379,7.0,54.0,0.12
1177,0.119,3.3,4.2,0.7,5.9,3.15,4.3,9.0,6.0,39.0,65.0,5.379,7.0,54.0,0.12
1178,0.123,4.5,1.2,0.7,5.7,3.55,5.5,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
1179,0.123,3.8999999999999995,2.4,0.7,5.7,3.05,5.35,8.0,7.0,39.0,65.0,5.379,7.0,56.0,0.12
1180,0.119,3.3,3.3,0.7,5.9,3.15,6.55,9.0,6.0,39.0,65.0,5.379,7.0,54.0,0.12
1181,0.119,3.3,3.5999999999999996,0.7,5.9,3.15,5.8,9.0,6.0,39.0,65.0,5.379,7.0,54.0,0.12
1182,0.119,3.3,3.8999999999999995,0.7,5.9,3.15,5.05,9.0,6.0,39.0,65.0,5.379,7.0,54.0,0.12
1183,0.123,4.5,1.2,0.7,5.7,3.55,5.5,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
1184,0.123,3.8999999999999995,2.0999999999999996,0.7,5.7,3.05,6.25,8.0,7.0,39.0,65.0,5.379,7.0,56.0,0.12
1185,0.123,3.8999999999999995,2.4,0.7,5.7,3.05,5.35,8.0,7.0,39.0,65.0,5.379,7.0,56.0,0.12
1186,0.119,3.3,3.3,0.7,5.9,3.15,6.55,9.0,6.0,39.0,65.0,5.379,7.0,54.0,0.12
1187,0.119,3.3,3.5999999999999996,0.7,5.9,3.15,5.8,9.0,6.0,39.0,65.0,5.379,7.0,54.0,0.12
1188,0.119,3.3,3.8999999999999995,0.7,5.9,3.15,5.05,9.0,6.0,39.0,65.0,5.379,7.0,54.0,0.12
1189,0.123,4.5,1.2,0.7,5.7,3.55,5.5,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
1190,0.123,3.8999999999999995,2.0999999999999996,0.7,5.7,3.05,6.25,8.0,7.0,39.0,65.0,5.379,7.0,56.0,0.12
1191,0.119,3.3,3.3,0.7,5.9,3.15,6.55,9.0,6.0,39.0,65.0,5.379,7.0,54.0,0.12
1192,0.119,3.3,3.5999999999999996,0.7,5.9,3.15,5.8,9.0,6.0,39.0,65.0,5.379,7.0,54.0,0.12
1193,0.123,3.8999999999999995,2.0999999999999996,0.7,5.7,3.05,6.25,8.0,7.0,39.0,65.0,5.379,7.0,56.0,0.12
1194,0.119,3.3,2.9999999999999996,0.7,5.9,3.15,7.3,9.0,6.0,39.0,65.0,5.379,7.0,54.0,0.12
1195,0.119,3.3,3.3,0.7,5.9,3.15,6.55,9.0,6.0,39.0,65.0,5.379,7.0,54.0,0.12
1196,0.119,3.3,3.5999999999999996,0.7,5.9,3.15,5.8,9.0,6.0,39.0,65.0,5.379,7.0,54.0,0.12
1197,0.123,4.5,1.8,0.7,5.7,3.55,3.4,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
1198,0.123,4.5,2.0999999999999996,0.7,5.7,3.55,2.35,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
1199,0.123,4.5,2.4,0.7,5.7,3.55,1.3,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
1200,0.123,4.5,1.8,0.7,5.7,3.55,3.4,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
1201,0.123,4.5,2.0999999999999996,0.7,5.7,3.55,2.35,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
1202,0.123,4.5,1.5,0.7,5.7,3.55,4.45,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
1203,0.123,4.5,1.8,0.7,5.7,3.55,3.4,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
1204,0.123,4.5,2.0999999999999996,0.7,5.7,3.55,2.35,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
1205,0.123,4.5,1.5,0.7,5.7,3.55,4.45,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
1206,0.123,4.5,1.8,0.7,5.7,3.55,3.4,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
1207,0.123,4.5,2.0999999999999996,0.7,5.7,3.55,2.35,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
1208,0.123,4.5,1.5,0.7,5.7,3.55,4.45,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
1209,0.123,4.5,1.8,0.7,5.7,3.55,3.4,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
1210,0.123,4.5,1.5,0.7,5.7,3.55,4.45,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
1211,0.123,4.5,1.8,0.7,5.7,3.55,3.4,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
1212,0.123,4.5,1.5,0.7,5.7,3.55,4.45,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
1213,0.123,4.5,1.8,0.7,5.7,3.55,3.4,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
1214,0.123,4.5,1.5,0.7,5.7,3.55,4.45,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
1215,0.123,4.5,1.2,0.7,5.7,3.55,5.5,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
1216,0.123,4.5,1.5,0.7,5.7,3.55,4.45,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
1217,0.123,4.5,1.2,0.7,5.7,3.55,5.5,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
1218,0.123,4.5,1.2,0.7,5.7,3.55,5.5,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
1219,0.123,4.5,1.2,0.7,5.7,3.55,5.5,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
1220,0.123,4.2,1.8,0.7,5.7,4.45,3.4,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
1221,0.123,4.2,2.0999999999999996,0.7,5.7,4.45,2.35,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
1222,0.123,4.2,2.4,0.7,5.7,4.45,1.3,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
1223,0.123,4.2,1.8,0.7,5.7,4.45,3.4,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
1224,0.123,4.2,2.0999999999999996,0.7,5.7,4.45,2.35,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
1225,0.123,4.2,1.5,0.7,5.7,4.45,4.45,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
1226,0.123,4.2,1.8,0.7,5.7,4.45,3.4,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
1227,0.123,4.2,2.0999999999999996,0.7,5.7,4.45,2.35,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
1228,0.123,4.2,1.5,0.7,5.7,4.45,4.45,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
1229,0.123,4.2,1.8,0.7,5.7,4.45,3.4,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
1230,0.123,4.2,2.0999999999999996,0.7,5.7,4.45,2.35,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
1231,0.123,4.2,1.5,0.7,5.7,4.45,4.45,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
1232,0.123,4.2,1.8,0.7,5.7,4.45,3.4,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
1233,0.123,4.2,1.5,0.7,5.7,4.45,4.45,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
1234,0.123,4.2,1.8,0.7,5.7,4.45,3.4,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
1235,0.123,4.2,1.5,0.7,5.7,4.45,4.45,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
1236,0.123,4.2,1.8,0.7,5.7,4.45,3.4,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
1237,0.123,4.2,1.5,0.7,5.7,4.45,4.45,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
1238,0.123,4.2,1.2,0.7,5.7,4.45,5.5,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
1239,0.123,4.2,1.5,0.7,5.7,4.45,4.45,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
1240,0.123,4.2,1.2,0.7,5.7,4.45,5.5,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
1241,0.123,4.2,1.2,0.7,5.7,4.45,5.5,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
1242,0.123,4.2,1.2,0.7,5.7,4.45,5.5,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
1243,0.119,4.8,0.6,0.7,5.9,5.4,3.55,6.0,9.0,39.0,65.0,5.379,7.0,54.0,0.12
1244,0.119,4.8,0.8999999999999999,0.7,5.9,5.4,2.35,6.0,9.0,39.0,65.0,5.379,7.0,54.0,0.12
1245,0.119,4.8,1.2,0.7,5.9,5.4,1.15,6.0,9.0,39.0,65.0,5.379,7.0,54.0,0.12
1246,0.119,4.8,0.6,0.7,5.9,5.4,3.55,6.0,9.0,39.0,65.0,5.379,7.0,54.0,0.12
1247,0.119,4.8,0.8999999999999999,0.7,5.9,5.4,2.35,6.0,9.0,39.0,65.0,5.379,7.0,54.0,0.12
1248,0.119,4.8,0.6,0.7,5.9,5.4,3.55,6.0,9.0,39.0,65.0,5.379,7.0,54.0,0.12
1249,0.119,4.8,0.8999999999999999,0.7,5.9,5.4,2.35,6.0,9.0,39.0,65.0,5.379,7.0,54.0,0.12
1250,0.119,4.8,0.6,0.7,5.9,5.4,3.55,6.0,9.0,39.0,65.0,5.379,7.0,54.0,0.12
1251,0.119,4.8,0.8999999999999999,0.7,5.9,5.4,2.35,6.0,9.0,39.0,65.0,5.379,7.0,54.0,0.12
1252,0.119,4.8,0.6,0.7,5.9,5.4,3.55,6.0,9.0,39.0,65.0,5.379,7.0,54.0,0.12
1253,0.119,4.8,0.6,0.7,5.9,5.4,3.55,6.0,9.0,39.0,65.0,5.379,7.0,54.0,0.12
1254,0.119,4.8,0.3,0.7,5.9,5.4,4.75,6.0,9.0,39.0,65.0,5.379,7.0,54.0,0.12
1255,0.119,4.8,0.6,0.7,5.9,5.4,3.55,6.0,9.0,39.0,65.0,5.379,7.0,54.0,0.12
1256,0.119,4.8,0.3,0.7,5.9,5.4,4.75,6.0,9.0,39.0,65.0,5.379,7.0,54.0,0.12
1257,0.119,4.8,0.3,0.7,5.9,5.4,4.75,6.0,9.0,39.0,65.0,5.379,7.0,54.0,0.12
1258,0.119,4.8,0.3,0.7,5.9,5.4,4.75,6.0,9.0,39.0,65.0,5.379,7.0,54.0,0.12
1259,0.132,3.3,4.5,0.7,5.3,1.15,5.35,10.0,6.0,39.0,65.0,5.379,7.0,60.0,0.13
1260,0.132,3.3,4.8,0.7,5.3,1.15,4.6,10.0,6.0,39.0,65.0,5.379,7.0,60.0,0.13
1261,0.132,3.3,4.5,0.7,5.3,1.15,5.35,10.0,6.0,39.0,65.0,5.379,7.0,60.0,0.13
1262,0.132,3.3,4.8,0.7,5.3,1.15,4.6,10.0,6.0,39.0,65.0,5.379,7.0,60.0,0.13
1263,0.132,3.3,4.5,0.7,5.3,1.15,5.35,10.0,6.0,39.0,65.0,5.379,7.0,60.0,0.13
1264,0.132,3.3,4.8,0.7,5.3,1.15,4.6,10.0,6.0,39.0,65.0,5.379,7.0,60.0,0.13
1265,0.132,3.3,4.5,0.7,5.3,1.15,5.35,10.0,6.0,39.0,65.0,5.379,7.0,60.0,0.13
1266,0.132,3.3,4.8,0.7,5.3,1.15,4.6,10.0,6.0,39.0,65.0,5.379,7.0,60.0,0.13
1267,0.132,3.3,4.5,0.7,5.3,1.15,5.35,10.0,6.0,39.0,65.0,5.379,7.0,60.0,0.13
1268,0.132,3.3,4.8,0.7,5.3,1.15,4.6,10.0,6.0,39.0,65.0,5.379,7.0,60.0,0.13
1269,0.132,3.3,4.2,0.7,5.3,1.15,6.1,10.0,6.0,39.0,65.0,5.379,7.0,60.0,0.13
1270,0.132,3.3,4.5,0.7,5.3,1.15,5.35,10.0,6.0,39.0,65.0,5.379,7.0,60.0,0.13
1271,0.132,3.3,4.8,0.7,5.3,1.15,4.6,10.0,6.0,39.0,65.0,5.379,7.0,60.0,0.13
1272,0.132,3.3,4.2,0.7,5.3,1.15,6.1,10.0,6.0,39.0,65.0,5.379,7.0,60.0,0.13
1273,0.132,3.3,4.5,0.7,5.3,1.15,5.35,10.0,6.0,39.0,65.0,5.379,7.0,60.0,0.13
1274,0.132,3.3,4.8,0.7,5.3,1.15,4.6,10.0,6.0,39.0,65.0,5.379,7.0,60.0,0.13
1275,0.132,3.3,4.2,0.7,5.3,1.15,6.1,10.0,6.0,39.0,65.0,5.379,7.0,60.0,0.13
1276,0.132,3.3,4.5,0.7,5.3,1.15,5.35,10.0,6.0,39.0,65.0,5.379,7.0,60.0,0.13
1277,0.132,3.3,4.8,0.7,5.3,1.15,4.6,10.0,6.0,39.0,65.0,5.379,7.0,60.0,0.13
1278,0.132,3.3,4.2,0.7,5.3,1.15,6.1,10.0,6.0,39.0,65.0,5.379,7.0,60.0,0.13
1279,0.132,3.3,4.5,0.7,5.3,1.15,5.35,10.0,6.0,39.0,65.0,5.379,7.0,60.0,0.13
1280,0.132,3.3,4.8,0.7,5.3,1.15,4.6,10.0,6.0,39.0,65.0,5.379,7.0,60.0,0.13
1281,0.132,3.3,3.8999999999999995,0.7,5.3,1.15,6.85,10.0,6.0,39.0,65.0,5.379,7.0,60.0,0.13
1282,0.132,3.3,4.2,0.7,5.3,1.15,6.1,10.0,6.0,39.0,65.0,5.379,7.0,60.0,0.13
1283,0.132,3.3,4.5,0.7,5.3,1.15,5.35,10.0,6.0,39.0,65.0,5.379,7.0,60.0,0.13
1284,0.132,3.3,4.8,0.7,5.3,1.15,4.6,10.0,6.0,39.0,65.0,5.379,7.0,60.0,0.13
1285,0.132,3.3,3.8999999999999995,0.7,5.3,1.15,6.85,10.0,6.0,39.0,65.0,5.379,7.0,60.0,0.13
1286,0.132,3.3,4.2,0.7,5.3,1.15,6.1,10.0,6.0,39.0,65.0,5.379,7.0,60.0,0.13
1287,0.132,3.3,4.5,0.7,5.3,1.15,5.35,10.0,6.0,39.0,65.0,5.379,7.0,60.0,0.13
1288,0.132,3.3,3.8999999999999995,0.7,5.3,1.15,6.85,10.0,6.0,39.0,65.0,5.379,7.0,60.0,0.13
1289,0.132,3.3,4.2,0.7,5.3,1.15,6.1,10.0,6.0,39.0,65.0,5.379,7.0,60.0,0.13
1290,0.132,3.3,3.8999999999999995,0.7,5.3,1.15,6.85,10.0,6.0,39.0,65.0,5.379,7.0,60.0,0.13
1291,0.132,3.3,4.2,0.7,5.3,1.15,6.1,10.0,6.0,39.0,65.0,5.379,7.0,60.0,0.13
1292,0.132,2.9999999999999996,4.5,0.7,5.3,2.5,5.35,10.0,6.0,39.0,65.0,5.379,7.0,60.0,0.13
1293,0.132,2.9999999999999996,4.8,0.7,5.3,2.5,4.6,10.0,6.0,39.0,65.0,5.379,7.0,60.0,0.13
1294,0.132,2.9999999999999996,4.5,0.7,5.3,2.5,5.35,10.0,6.0,39.0,65.0,5.379,7.0,60.0,0.13
1295,0.132,2.9999999999999996,4.8,0.7,5.3,2.5,4.6,10.0,6.0,39.0,65.0,5.379,7.0,60.0,0.13
1296,0.132,2.9999999999999996,4.5,0.7,5.3,2.5,5.35,10.0,6.0,39.0,65.0,5.379,7.0,60.0,0.13
1297,0.132,2.9999999999999996,4.8,0.7,5.3,2.5,4.6,10.0,6.0,39.0,65.0,5.379,7.0,60.0,0.13
1298,0.132,2.9999999999999996,4.5,0.7,5.3,2.5,5.35,10.0,6.0,39.0,65.0,5.379,7.0,60.0,0.13
1299,0.132,2.9999999999999996,4.8,0.7,5.3,2.5,4.6,10.0,6.0,39.0,65.0,5.379,7.0,60.0,0.13
1300,0.132,2.9999999999999996,4.5,0.7,5.3,2.5,5.35,10.0,6.0,39.0,65.0,5.379,7.0,60.0,0.13
1301,0.132,2.9999999999999996,4.8,0.7,5.3,2.5,4.6,10.0,6.0,39.0,65.0,5.379,7.0,60.0,0.13
1302,0.132,2.9999999999999996,4.2,0.7,5.3,2.5,6.1,10.0,6.0,39.0,65.0,5.379,7.0,60.0,0.13
1303,0.132,2.9999999999999996,4.5,0.7,5.3,2.5,5.35,10.0,6.0,39.0,65.0,5.379,7.0,60.0,0.13
1304,0.132,2.9999999999999996,4.8,0.7,5.3,2.5,4.6,10.0,6.0,39.0,65.0,5.379,7.0,60.0,0.13
1305,0.132,2.9999999999999996,4.2,0.7,5.3,2.5,6.1,10.0,6.0,39.0,65.0,5.379,7.0,60.0,0.13
1306,0.132,2.9999999999999996,4.5,0.7,5.3,2.5,5.35,10.0,6.0,39.0,65.0,5.379,7.0,60.0,0.13
1307,0.132,2.9999999999999996,4.8,0.7,5.3,2.5,4.6,10.0,6.0,39.0,65.0,5.379,7.0,60.0,0.13
1308,0.132,2.9999999999999996,4.2,0.7,5.3,2.5,6.1,10.0,6.0,39.0,65.0,5.379,7.0,60.0,0.13
